name,scientic_name,domain ,kingdom ,sub_kingdom ,infra_kingdom ,super_branch,branch,sub_branch ,infra_branch ,division ,super_class ,class ,sub_class ,infra_class ,super_order ,order ,sub_order ,infra_order ,micro_order ,super_family ,family ,sub_family ,tribu,clade,genus ,sub_genus ,species ,sub_species,status,description_status
Glacialisaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Glishades,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Glyptodontopelta,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Gnathovorax,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Gobiceratops,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Gobihadros,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Gobiraptor,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Gobisaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Gobititan,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Gobivenator,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Godzillasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Gojirasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Gondwanatitan,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Gongbusaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Gongpoquansaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Gongxianosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Gorgosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Goyocephale,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Graciliceratops,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Graciliraptor,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Gracilisuchus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Gravitholus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Gresslyosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Griphornis,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Griphosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Gryphoceratops,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Gryponyx,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Gryposaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Gspsaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Guaibasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Gualicho,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Guanlong,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Gwyneddosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Gyposaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Hadrosauravus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Hadrosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Haestasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Hagryphus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Hallopus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Halszkaraptor,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Halticosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Hanssuesia,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Hanwulosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Haplocanthosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Haplocanthus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Haplocheirus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Harpymimus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Haya,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Hecatasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Heilongjiangosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Heishansaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Helioceratops,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Helopus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Heptasteornis,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Herbstosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Herrerasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Hesperonychus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Hesperornithoides,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Hesperosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Heterodontosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Heterosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Hexing,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Hexinlusaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Heyuannia,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Hierosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Hikanodon,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Hippodraco,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Hironosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Hisanohamasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Histriasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Homalocephale,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Honghesaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Hongshanosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Hoplitosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Hoplosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Horshamosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Hortalotarsus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Huabeisaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Hualianceratops,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Huanansaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Huanghetitan,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Huangshanlong,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Huaxiagnathus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Huaxiaosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Huaxiasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Huayangosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Hudiesaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Huehuecanauhtlus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Huinculsaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Hulsanpes,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Hungarosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Huxleysaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Hylaeosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Hylosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Hypacrosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Hypselorhachis,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Hypselosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Hypselospinus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Hypsibema,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Hypsilophodon,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Hypsirhophus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Ichabodcraniosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Ichthyovenator,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Ignavusaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Iguanacolossus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Iguanodon,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Iguanoides,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Iguanosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Iliosuchus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Ilokelesia,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Imperobator,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Incisivosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Indosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Indosuchus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Ingenia,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Ingentia,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Inosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Invictarx,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Irisosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Irritator,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Isaberrysaura,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Isanosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Isasicursor,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Ischioceratops,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Ischisaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Ischyrosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Isisaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Issasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Itapeuasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Itemirus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Iuticosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Jainosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Jaklapallisaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Janenschia,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Jaxartosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Jeholosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Jenghizkhan,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Jensenosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Jeyawati,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Jianchangosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Jiangjunmiaosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Jiangjunosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Jiangshanosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Jiangxisaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Jianianhualong,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Jinbeisaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Jinfengopteryx,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Jingshanosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Jintasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Jinyunpelta,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Jinzhousaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Jiutaisaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Jobaria,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Jubbulpuria,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Judiceratops,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Jurapteryx,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Jurassosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Juratyrant,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Juravenator,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Kaatedocus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Kagasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Kaijiangosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Kaijutitan,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Kakuru,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Kamuysaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Kangnasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Karongasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Katepensaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Katsuyamasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Kayentavenator,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
